e7f117,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977609,94d2c3,404
94d2c3,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977609,,404
fceb82,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977609,ef81e1,404
ef81e1,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977609,,404
6b0773,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977610,,200
168481,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977675,,200
dd8a26,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977676,fe054d,404
fe054d,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977676,,404
1bbe3d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977676,f73e77,404
f73e77,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977676,,404
cf02a0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977677,,200
ff80d7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977688,,200
280ce6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977688,5fd871,404
5fd871,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977688,,404
f1337c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977689,34b337,404
34b337,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977689,,404
3e75de,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977690,,200
d481db,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977767,,200
4ccb8d,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977768,2bd89a,404
2bd89a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977768,,404
7a40f3,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977768,f9460a,404
f9460a,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977768,,404
f2acb7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977769,,200
6e3a7b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977785,,200
7e3051,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977786,a8298d,404
a8298d,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977786,,404
a2cc42,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977786,226828,404
226828,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977786,,404
fe2334,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977787,,200
e7204a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977802,,200
55cc43,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977803,32fa48,404
32fa48,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977803,,404
f2c7e6,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977803,8e3325,404
8e3325,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977803,,404
0703d1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977804,,200
11852b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977974,,200
79e1ff,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977974,31478c,404
31478c,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977974,,404
7732fc,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977975,f14387,404
f14387,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977975,,404
4bc810,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977976,,200
e0e8ae,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645977988,,200
a21702,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977989,905196,404
905196,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645977989,,404
153a8c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977989,700a52,404
700a52,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645977989,,404
a3c861,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645977990,,200
81177c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978027,,200
efefb3,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978027,7d671b,404
7d671b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978028,,404
9e0c66,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978028,bab9ba,404
bab9ba,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978028,,404
3387bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978029,,200
a01735,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978119,,200
a2080e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978119,941ac9,404
941ac9,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978120,,404
395e57,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978120,940742,404
940742,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978120,,404
4d1e18,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978121,,200
1bcb88,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978171,,200
cd07f5,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978172,8e03e6,404
8e03e6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978172,,404
fd0102,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978172,80f56a,404
80f56a,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978172,,404
8524d0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978173,,200
239846,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978184,,200
290d7b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978185,2301ff,404
2301ff,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978185,,404
b89eee,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978185,b445af,404
b445af,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978185,,404
2be624,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978186,,200
672a90,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978193,,200
a93782,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978193,8bfdaa,404
8bfdaa,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978193,,404
2e1fda,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978194,3a89bc,404
3a89bc,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978194,,404
95591b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978195,,200
74bf06,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978202,,200
22a018,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978202,ecc3dd,404
ecc3dd,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978203,,404
12b6f8,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978203,b80274,404
b80274,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978203,,404
5020a1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978204,,200
58d100,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978208,,200
42f06a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978209,c0e9f1,404
c0e9f1,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978209,,404
0bd970,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978209,d6f805,404
d6f805,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978209,,404
6013c9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978211,,200
e2a1b7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978217,,200
0b8ae4,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978217,c677c7,404
c677c7,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978217,,404
60f395,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978218,b4dc52,404
b4dc52,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978218,,404
98566d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978219,,200
c0b5ad,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978226,,200
b8c275,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978226,d0573e,404
d0573e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978226,,404
91192c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978227,2c8746,404
2c8746,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978227,,404
de925c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978228,,200
3c2e94,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978235,,200
5c0840,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978235,7c8516,404
7c8516,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978235,,404
813227,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978236,ab9974,404
ab9974,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978236,,404
145ad0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978237,,200
2fd1dc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978243,,200
078f24,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978244,ca3a50,404
ca3a50,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978244,,404
5679d4,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978244,d8091c,404
d8091c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978244,,404
fe60ee,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978245,,200
48574f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/Basic,1645978293,,200
ab6691,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978293,12b427,404
12b427,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978293,,404
ba992f,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978293,603c21,404
603c21,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978294,,404
1b8464,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978294,,200
b7be30,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/Basic,1645978328,,200
480799,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978328,ef6738,404
ef6738,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978328,,404
49ae4b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978329,b65530,404
b65530,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978329,,404
de1ae9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978330,,200
d1fbc9,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/Basic,1645978333,,200
12df83,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978334,59114b,404
59114b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978334,,404
519ff8,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978334,dd7293,404
dd7293,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978334,,404
d29608,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978335,,200
df767e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/Basic,1645978428,,200
4796da,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978429,1afea9,404
1afea9,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978429,,404
5fd08c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978429,87f887,404
87f887,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978429,,404
a58464,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978430,,200
29e974,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645978432,,200
7e84cd,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978432,d11bcf,404
d11bcf,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978432,,404
744138,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978433,8af56c,404
8af56c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978433,,404
ca4bfd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978434,,200
5a9691,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645978441,,200
3ed5d2,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645978447,,200
1f8e31,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645978449,e48274,500
e48274,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645978449,,500
1d1576,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645978452,,200
a31288,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645978453,,200
d05ab9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1645978465,,200
f709b2,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978465,f80c33,404
f80c33,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978466,,404
fc3605,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978466,68848b,404
68848b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978466,,404
11d72e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978467,,200
ed8370,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1645978538,,200
8fc2ed,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978539,ebc986,404
ebc986,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978539,,404
72f5ad,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978539,c84719,404
c84719,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978539,,404
61ab96,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978540,,200
a16b85,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1645978574,,200
ecb6ee,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978575,4ffd53,404
4ffd53,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978575,,404
f1af5b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978575,8bb46e,404
8bb46e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978576,,404
15c808,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978577,,200
9e57ef,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1645978644,,200
d2d954,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978645,8b7195,404
8b7195,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978645,,404
79319b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978645,7b43e1,404
7b43e1,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978645,,404
a52fd7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978646,,200
653775,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1645978668,,200
7201cc,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978668,a643d3,404
a643d3,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645978668,,404
d88487,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978669,87c571,404
87c571,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645978669,,404
3c4b74,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645978670,,200
b24e11,127.0.0.1,GET,http://127.0.0.1:8000/,1646001333,,404
98c3a0,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646001343,,200
4a584e,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646001350,,200
c31656,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646001378,,200
f3b267,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646001384,,302
afa095,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001385,,200
71fd16,127.0.0.1,POST,http://127.0.0.1:8000/login,1646001389,,302
5261e7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646001389,,302
2171a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001389,,200
c8873d,127.0.0.1,POST,http://127.0.0.1:8000/login,1646001392,,302
fbb279,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646001392,,302
95a1f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001393,,200
91ce9c,127.0.0.1,POST,http://127.0.0.1:8000/login,1646001403,,302
347298,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646001403,,302
80b942,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001403,,200
339458,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001414,,200
ec2e9b,127.0.0.1,POST,http://127.0.0.1:8000/login,1646001417,,302
839890,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646001418,,302
bba705,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001418,,200
379b7e,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001420,,200
12431b,127.0.0.1,POST,http://127.0.0.1:8000/login,1646001422,,302
f79b88,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646001423,,302
4556ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001423,,200
9f1448,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnn,1646001430,a26c2b,404
a26c2b,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnn,1646001430,,404
b3637c,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646001435,,302
212efe,127.0.0.1,GET,http://127.0.0.1:8000/login,1646001436,,200
49b115,127.0.0.1,POST,http://127.0.0.1:8000/login,1646001438,,302
ed437f,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646001439,,200
1bc4db,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646001479,,200
56d148,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646001480,63647a,500
63647a,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646001480,,500
98bcb1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646001484,,200
b85c31,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646001485,,200
b94bec,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/VIP,1646001513,,200
e4178e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646001514,ceaaaa,404
ceaaaa,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646001514,,404
050a8e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646001514,85f829,404
85f829,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646001514,,404
edd6f5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646001515,,200
4a3162,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646003485,,200
d78804,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646003492,,200
842338,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646003493,3da5c4,500
3da5c4,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646003493,,500
addc9e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646003495,,200
a1e70c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646003496,,200
fd46e6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003534,,200
899494,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646003535,470ff6,404
470ff6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646003535,,404
45c202,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646003535,9f0a10,404
9f0a10,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646003535,,404
686795,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646003536,,200
ec31c8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003554,29a4c6,500
29a4c6,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646003554,,500
855b1c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003656,19b759,500
19b759,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646003656,,500
efff03,127.0.0.1,GET,http://127.0.0.1:8000/,1646003677,,404
1b2d3c,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646003687,,200
b04c46,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646003694,,200
709c09,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646003696,8dbb7c,500
8dbb7c,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646003696,,500
11cd57,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646003698,,200
1189cc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646003699,,200
1e956c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003707,,200
57a1ba,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646003707,4d3e9f,404
4d3e9f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646003707,,404
8837ad,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646003708,c635ed,404
c635ed,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646003708,,404
cd089f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646003709,,200
491ab7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003739,827971,500
827971,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646003739,,500
8d5d62,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003785,dae7c0,500
dae7c0,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646003786,,500
00602c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003822,42010d,500
42010d,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646003822,,500
d517ba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646003838,3c99ae,500
3c99ae,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646003838,,500
ff6d15,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646003926,,200
6cbb64,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646003927,3ae2ee,404
3ae2ee,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646003927,,404
255565,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646003927,7e9296,404
7e9296,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646003927,,404
f96a14,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646003928,,200
0850f3,127.0.0.1,GET,http://127.0.0.1:8000/mesreservations,1646003951,8991ab,404
8991ab,127.0.0.1,GET,http://127.0.0.1:8000/mesreservations,1646003951,,404
eb25f5,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003955,97718e,500
97718e,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003955,,500
d537be,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003981,7a8b92,500
7a8b92,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003981,,500
016638,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003997,42bb95,500
42bb95,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003997,,500
cab5fd,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003999,3736a4,500
3736a4,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646003999,,500
2bd042,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646004021,efe9d3,500
efe9d3,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646004021,,500
fe1752,127.0.0.1,GET,http://127.0.0.1:8000/mesreservation,1646004032,,200
b3afad,127.0.0.1,GET,http://127.0.0.1:8000/mesreservatio32,1646005103,9a6c30,404
9a6c30,127.0.0.1,GET,http://127.0.0.1:8000/mesreservatio32,1646005103,,404
dad40e,127.0.0.1,GET,http://127.0.0.1:8000/,1646005106,,404
e5a81c,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646005113,,200
887e68,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646005119,,200
d16f8a,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646005120,3d0c7d,500
3d0c7d,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646005120,,500
97b0bb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646005123,,200
6a6bee,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646005124,,200
773c72,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646005257,57e954,500
57e954,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646005257,,500
2dec20,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646005284,,200
441bef,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005284,e32c40,404
e32c40,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005284,,404
76ace3,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005285,2021a0,404
2021a0,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005285,,404
063107,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646005286,,200
fa887d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646005305,b157e2,500
b157e2,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646005305,,500
8867fa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646005347,,200
edaa47,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005348,6f34b0,404
6f34b0,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005348,,404
e21033,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005348,081b1b,404
081b1b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005348,,404
44903e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646005349,,200
